akun;text
frankirawan;Seles IKN berulah lagi👏👏
wawancules12;Hancuuur
eligacandra;Liat ramalan the Simpsons katanya p. Kalimantan bakalan milik singapura
chris.b1980y;Buset dah kmrn bebas pajak. Sekarang kelola tanah 190tahun...kek di peres habis sama pengusaha.... 😂
agoestrisetiawan;Pak Harto 60 tahun Indonesia masih dijajah barang impor, ini 190 tahun😂
wizzy9917;Berbuat lah sesuka kalian wahai petinggi.,mumpung masih hidup
r.l.lazuardi;Mantap 58 % ku 👏👏👏
hendrasitompul86;Bukanya kemarin mau di tawari ke Investor Asing yah😂😂😂 ... Gk laku yah😂😂😂😂 uang Negara tu Pak Boss
suntoro.comando;Otak plonga plongo
scorgees;Apa mungkin pengusaha umurnya sampe 190 thn lagi setelah memiliki HGU?rakyat adat makin besar kemungkinan akan hilang hak atas tanah leluhurnya.
zuhri_jo;Wah kok bingung ya saya....kata beliau
iam_adityanrftra;Njir daya rusaknya ngeri banget emang 😢
agus_baguss46;🤡🤡🤡🤡
mam.ananda;Ahhhh tanggung....ular putih aj bertapa 1000tahun....seharusnya sbagai perbandingan....perizinan para kapitalis itu 2000tahun.....tahankan sampai ratusan turunan....
auzel.a;Gadaikan saja keluargamu jangan negara ini.
uzi_bokir;Sudah mau lengser tolonglah jangan bikin kebijakan ugal-ugalan
ampera_sakti;2abad kau gadaikan cintaku😂😂😂😂😂
jeffry_irawans;500 tahun aja boss nanggung😂
azd55412012;jual terus 😂
abdiyudha;Penjajahan Modern yang disambut gempita seluruh rakyat negeri.
johendra92;Salah satu tanda bahwa IKN dri awal tdak mnarik Investor.
dekur569;Meikarta jilid 2 kah ?
rid_one.11;😂😂😂😂
nurhayati.halim997;DPR kok diam ...
tenzatintura;Semoga perpres nya dicabut ... 😢 ... jangan korban kan bangsa dan negara hanya untuk ambisi pribadi... IKN jadikan saja ibukota Penajam
lia7amp;Wow... Bisa 2 generasi lebih
balige_onanraja;Busett dah😂
l.barli;0DGJ
ronaldumbrana;Kasian.... dia sedang mengemis investor....
menteri_luar_dalam;Mestinya sesuai jabatan presiden lah 😂
naramidii;Salah kan diri kalian yang dulu ngotot memilih nya
arifin_abu_faaz_ahmad;Barang ga laku yaa gitu ga ada harganya!!!
saurirmi;Tanah indonesia DIOBRALNYA
yono_andrianto;Ngawur. Rusak
alfatihalfatih316;Tujuan utamanya ini patut diduga para pengusaha ini bertujuan membangun negara didalam negara
mochamad3243;👏👏👏👏👏👏
mrucok6;Utamakan ekonomi, kesehatan dan pendidikan!!!
kusenaluminiumkacatempered;Penjajahan politik zaman modern....190 tahun....???
aruel_dinho21;Klo 190 tahun keburu kiamat pak😂
pattiranebenny;👏👏👏...lanjutkannn...
fitri.yadi777;Mudah2an di Rubah
ariffazrii;😂
dani._.ramdani;Lah, di UU Agraria aja HGU itu 25 tahun. Untuk perusahaan tertentu bisa sampe 35 tahun, bisa diperpanjang lagi 25 tahun... Kok gak selaras sama aturan yang ada di atasnya? Gimana sih ini
duasaudara_2;Otw
arifinaliefzainal;Ini sdh melalaui kajian yg menyeluruh atau blm. Ini mengelola negara tdk milik pribadi atau warisan mbah kakung.
arifinirvana378;"Gmn warga Kalimantan????😢 tanah air di jual beli (Perlahan""👏👏👏👏👏"
bani.budhyana;3 generasi, nanti cucunya jan etes yang akan melanjutkan
hans_psi4;Negara ko di gadein
sofyan7746;Tetap aja investor ga ada yg tertarik soalnya ga punya nilai ekonomis buat tempat usaha
bijinyempil;Bener2...anjeeexgg oligarki.....Satbangsatttt...
sunaryo_md;Sekarang masa demisioner, presiden tidak boleh dan tidak berhak keluarkan peraturan apapun
12sangpencerah2;Mendekati penjajahan 😂😂😂😂😂😂😂
ini_xdia;bjir
edw4rrrrrrrrrddddd;Komen nya pd negatif ,pdhl tujuannya biar dpt invest dari org lokal ,gimana ya jelasin sm orang yg blm tau apa2 udh mencela duluan 😂
arifin_bebe_tura;obrallll bangettt
lalabinamakaya;Gimana tanggapan fans fanatik yang 58 ? puas kah kalian ? atw dgn joget2  bahagia 😂
rmzlahmad.dr;Wkkwkwkwkw
ocid_fajar;190 tahun bisa berapa keturunan itu ya 😂
jun0tics;Karna ambisi satu orang, 1 negara, ratusan juta rakyat sengsara
sammyaidy;Semangatt pakkk
umaramir_syah;Indonesia digadaikan oleh si anu
jay.def1988;Nda sekalian di jual sj
galihrakasiwi6236;38 x pilpres
muleandie;Lahh.. terlalu memaksakan dan ceroboh.
mhdbosyar;😂😂😂😂😂
handayatipuji;Astaqfirullah
bagiyo.basuki;Kerjasama paling lama 25 th w
hendra.md68;ini orang asal usul nya Tidak Jelas Blass,,, maka semua perbuatan & omongan nya Tidak Jelas,,, Presiden Nipunegoro 🤥💩
rabyulifanakir;190 tahun .... Cucu nya skr usia brp .... next sampe2 cucunya punya cucu menjabat. Aaaah bingung aaah
idacreative;KAPOOOOK!!
wil.lie94;Di luar nalar
aldino1714;Tau kan yaa kalo barang gak laku mesti ditawarin terus sampe di diskon 80% pulaa, hal itu menggambarkan betapa buruknya suatu produk dan marketingnya, yg salah siapa? Ya yg bikin produk
aipdpo;Banyak omongan nya yg ga sesuai.. dr mobil Esemka, lapangan pekerjaan, tidak setuju anak nya berpolitik, senang di demo, ekonomi meroket 🙌🔥🙌🔥
h4bib_mu;Sudah dipikirkan BAHAYA / EFEK negatif nya belum pak... Kok kayaknya sepihak banget pak
sayuur.bening;Berarti letaknya gak strategis pak, kalo cuman ngandelin HGU tinggi 😂
zulayajja;Inilah Pentingnya Punya Presiden HARUS CERDAS !!!!! 😩
pakmul63;Kepastian? Atau digadai?! Lama bener sampai 2 abad
wiyonowyo;Di jajah 350Th, Merdeka 79Th, Mau di Gadekan 190Th,
air.rahman;Saking lamanya sampai narator yang lama menjadi lelah dan diganti oleh narator yang baru
aswan.bey;INDONESIA EMAS❌
mawan_dragon20;Indonesia merdeka aja belum sampe 190 tahun 😂😂😂
chandramusyafan;Padahal menjabat nya cuma 10 tahun tapi dampak kerugian yg dirasakannya bisa sampe anak cucu kita kelak nantinya
ervanerdian;INDONESIA EMAS ❎ INDONESIA LEMAS ✅ Merdeka 79 tahun. dijajah 190 tahun.  Menjabat 10 tahun daya rusak 190 tahun
fandydonkzt;Dulu penjajah dateng sendiri, klo skrg diundang, khan maeennn 😌😅
atiekwidowanti;Keblinger kabeh 😢 Kok pada diam  ya dgn kebijakan spt ini waduh
mridhopratama_;Katanya dulu sdh banyak investor yg antri?
ssigit83;MASA DPR DIAM SAJA 😢😢😢
_evitasoviasukma15;Padahal menurut UU no 5 tahun 1960 tentang peraturan dasar pokok2 agraria ( UU agraria ) pasal 29 HGU dpt diberikan utk jangka waktu MAKSIMAL 25 thn. Untuk perusahaan dgn kebutuhan tertentu, dapat diberikan dgn jangka waktu maksimal 35 thn
ichbalzp;Jdi inget cartoon the simpsons 😂
catchthepast;Demi nafsu dikenang sebagai pendiri ikn.....tanah air pun diGADAI😂😂😂😂😂
fachrz.ar;Perpres ikn bisa buru2, perppu perampasan aset oh nanti dulu 🗿
tri.rahardjo.140|mughniebamboo|rif.syarifudin|satrio_sejati04;Berapa tahun VOC menguasai Indonesia?|@tri.rahardjo.140 moal pahameun VOC|@nurbudi.hartono 😂|@nurbudi.hartono kwkkwkwk lu belajar lagi VOC itu siapa 😂 LOL.
theon.eyouknow;Berkuasanya 10 tahun, tp efeknya 2 abad, luar biasa..
anisayu.kir;Ini kaga ada yg mau nyantet org ini apa? Kl bikin kebijakan semena2 bgt
miftahazz17_;Penjajahan di era modern segera dimulai 🔥🔥🔥
razivb;investasi apa jual beli ini 190 tahun, 2 abad, 3 generasi 🤦🏻‍♀️
ervanerdian|carelleny|ervanerdian|awa_ng1959;Menjabat 10 tahun saya rusak 190 tahun. Keren ya|@ervanerdian 190+10 tahun|Kamu pikir Indonesia merdeka karena kakek Jokowir dan kakek kamu saja yg berjuang?|@ervanerdian otakmu gak nyampe mikirin hal2 yg strategis, banyak belajar lagi supaya pinter 😂
rocknroll.ig;Terpantau pendukungnya bacain komentar doang 😂🗿
anptss;58℅ SDM rendah yg ada di indonesia😂
ridwan_inc;Milik negara kok jadi HGU😢
lhialunar;Kapan ya Indonesia bisa berdaulat.. sad 😢
ervanerdian;INDONESIA EMAS 2045 menjadi INDONESIA CEMAS 190 TAHUN 👏👏👏 HEBAT
abiromeo69;Lucu juga DPR nya diam semua.... Gak perlu ada DPR kalo hal sepenting ini seolah dibiarkan saja oleh DPR....
nasrawi15;Punya dosa apa ya sehingga dia yg harus jadi presiden di antara sebanyak-banyaknya rakyatnya indo yg jauh lebih bisa dan ga dadak dan sepihak
ngkimwarkiman;Sudah bener2 jualan mebel, malah jd pleciden
eka_bali;Jual terooosss, abisiiinnn jok!
hidhayatsrf;Sudah banyak pengalaman , maka dari itu jika memilih pemimpin harus hati2 , semua efek baik dan buruknya kita sendiri yang merasakan dampak besarnya .
asave_23;58 % pada ke mane ye
akahwinata;Dulu ngusir penjajah sekarang ngundang penjajah 😢
m.herupurnomo;HGU 190 tahun, tiga generasi. Meraka bisa jadi akan merasa sudah menjadi hakmiliknya dan merasa seperti tanah airnya sendiri.
m4d_fadie7;Ugnud🔥
rizaalramdani|frhan.u|rizaalramdani;MAKSA|@rizaalramdani nggak laku ceunah pak wkwk|@frhan.u wkwk terlalu maksa sih pak 😂
zamhir_ak;UU IKN itu serampangan. UU jadi2an.
omroy02_;emang pak lurah masih idup umur segitu😂😂😂
arfandiawaluddin;Pahlawan bersusah payah mengorbankan nyawa mereka demi kemerdekaan Indonesia dengan tempo 78 tahun.Warga asing tak perlu bersusah payah mengorbankan nyawa mereka untuk merebut tanah air selama tempo 190 tahun. Ingat lebih mudah membodoh-bodohi orang daripada menjelaskan padanya bahwa dia telah dibodoh-bodohi.
mister__ji;Oh gitu, jd krn udh mulai panik ga ada investor masuk jadi pake strategi macam ini. Boleh juga nih strateginya. Padahal dlu udh gembar gembor katanya udh ada investor yg masuk tp nyatanya zonk. Hebat sekali ya orang ini, hebat dalam membod*hi para pendukungnya. Dimulai dulu saat dia bilang soal mobil esemka sudah Ada pemesanan 6rb unit sampai soal IKN ini🤭
angga_rekso;Semoga masih ada cahaya di ujung terowongan untuk negara ini, smoga masih ada harapan meskipun negara sedang berjalan di kegelapan
arikusuma16;Katanya dulu sudah banyak yg mau investasi, sekarang arahnya seolah mau obral negara @jokowi ditunggu hisabnya di akhirat🔥
abdulbasith403;Lebih baik ikn mangkrak, ketimbang Indonesia seperti gak punya harga diri ,di obral²
rizza_zza;Kita aja merdeka belum ada 190 tahun pak 😩
your_favorit_boy;😂😂😂
limo_star92;Coba cek rekening gendut presiden ada yang gak beres nih,seperti sudah ada suntikan dana dari investor agar merevisi uud untuk HGU.secara ini akhir jabatan apa saja bisa di lakukan.yang nanggung orang2 setelah nya.rakyat patut curiga dengan keputusan ini.freepot aja yang gak sampe 190 tahun kontrak nya sudah sangat berdampak ke rugian nya bagi negara.tolong yang bijak ambil keputusan.jika anda2 yang di pilih oleh rakyat tidak bisa mabil keputusan yang tepat kami rakyat siap ambil alih ke putusan sendiri dengan cara kami sendiri
faishalnurachmad;Apa perlu isi orang2 pemerintahan dri naturalisasi biar bener🗿
darto1727;Kompeni gaya baru 😂
dhanny.ahmad_;Udahlah wik Wowik....Klo emang g bisa...gak ada duitnya...ga ush dipaksakan 🤣🤦🙈 nanti makan siang gratis utk anak2 jg dipaksakan lagi nyari dana sana sini...jgn sampe BBM dinaikkan utk ambisi anakmu wik Wowik
siluetkarikatur;Jelas sangat sangat sangat berbahaya. Saya tau persis pak Jokowi awal bagus.... belakang paling tidak bagus.
kakak.dink;DPR RI,,,,,Tidak Berguna,,tidak berfaedah,,
dewiratihskiba;Hallo Parlemen? Pada tidur? Mana suara rakyat utk kedaulatan di segala bidang? Bukankah sdh sda UUnya ttg haj guna usaha dst. Bangunlah dari tidur. Ugal2an sepihak tanoa perhitungan kemudian hari untuk rakyat. Bagaimana ?
limaofficiall|bigvictory_dalopez|limaofficiall;Itu nama nya jual negara pak.. , masa hampir 2 abad kau kasih HGU nya.. , ini lah kalau apa apa kau paksakan dari awal.. Blok..|@limaofficiall bang wkkekekkekeek..rem rem sikit 😂|@bigvictory_dalopez 😂😂😂
ganbarou.ze;Lagi nyari penjajah biar dijajah kembali🗿
andijock;Kesalahan 1 generasi menghancurkan beberapa generasi
wisyewidianti;Wow amazing skrg aja banyak rakyat miskin....😭😭😭😭😭😭😭😭😭😭😭😭😭
annekhaerunn;Investasi untuk siapa ? Untungnya untuk siapa.kok rakyat yang diperas yah
nunucinta705;Ini gk ada yg mau demo 😢😢
kaniia_fashion;Kok smua pada komen kebijakan2 pak jokowi. Padahal kmrin pas pemilu garda trdepan mndukung pncalonan anaknya🤣 lupakah klian. Di suruh perubahan gk mau. Giliran pak Jokowi kasih2 kebijakan pda protes. Mau klian apa sih😁 udah ikutin aja alurnya. Komen2 klian gk ngaruh. Km brkuasa km bisa aja mai merubah Indonesia kayak apa.
dimasaffriansans__;Berambisi amat biar kalo udah lulus pengen ada tanda tangan sama nama nye yee di batu wkwkwk biar ada yg di banggain gitu kalo ude lulus 😂😂😂
lanaqzruh_;the only solution is the arrival of the apocalypse🔥
bukharisburhan|subuhanmaulana;190 tahun cucunya dipersiapkan untuk jdi pengawas|@bukharisburhan ada niat investasi di situ kah.
bayfirmansyah;katanya udah antri investornya pak
madityaputra14;bodo banget yang milih dia dulu anjirrrr 😍
azhrielal;LAMA LAMA INDONESIA DI JUAL SAMA DIA🗿🤣
alfirman847;Ngeri efeknya.. 10 tahun sengasara, 190 tahun Merana.. Menyala Indonesia Ku
cakravisser;Nggak kebayang esok di AKHIRAT kelak.. mungkin melihat ini, MALAIKAT jadi memiliki NAFSU🔥🔥🔥 @ryand.webdev #astagfirullah
farizalandreian;Mantap
rrorofiitf;Jangan capek capek kritik dimedsoss... Ntar medsosnya di report buzzer terus ilang😂
_faisal_mutaqin;"Pak pak, anak bangsa aja banyak yang pada ga punya tanah, masih banyak yang ngontrak di negara sendiri,. Sangat miris mendengarnya ""190 tahun"""
adi_i7;Gimana menata SDM kali pemimpinnya kasih contoh hal INSTANT terus, dasar otak KAPITAL
rredha0809;Pak, itu 7 turunan Pak.. 😢
yuniemha;Pakar STB >> Sudah Tapi Belum 😂😂
isti_purwanto|dian_rini|reyner_sinaga|arsiwa_|silvyoumara;Saya yakin 90% yg komen disini cuman baca juduul… baca caption pasti paham, maksimal 190 tahun (2 siklus) siklus pertama 95 tahun MAKSIMAL, artinya perjanjian waktu lamanya itu berdasarkan kesepakatan dari pihak otorita IKN, bisa kadi siklus pertama 50 tahun atau berapa tahun, namanya usaha, mana mau pengusaha kangka pendek kalau investasinya gede, lu punya modal 100 milyar, kira2 balik 20 tahun, iti baru balik modal, belum untung. Yg komen pasti rakyat setengah susah, gak paham, saya rakyat susah juga, tapi gak mikir pakai benci membabi buta😂😂|@isti_purwanto manipulation detected|@isti_purwanto ya bener bu, tapi jawaban yang bener itu harusnya Ikn ga perlu dipaksa cepat selesai lah, masih banyak sektor yg lebih butuh dorongan, si bapak Presiden mah cuma biar bisa dikenang sebagai bapak Ikn aja sampai bisa gadai tanah maksimal 190 tahun😂|@isti_purwanto ya semoga anda masih bisa komentar seperti ini setelah nanti Kalimantan melepaskan diri dari Indonesia 😂|@isti_purwanto knp harus sampai 190 tahun bu 😂 saya rasa untuk jawaban ibu 35 thn cukup itu 😂
muthiacherry;Trik nyari investor🗿
adriansyah_bm;Sayangnya Investor tidak tertarik. Knp tidak bulat jadi 200 tahun 🤣🤣🤣🤣🤣
wayzete;Jual aja jok negara ini. Jual jok
aasantase;Freport baru
emilgaviria;Minimal 1 orang dalam keluarga ada urat malu.
mr.syhrdn|farhan31mei24;@farhan31mei24 mau ikut gadai ga? ni ikn mo di gadai 2 abad bro... mayan buat biaya naek haji cucu|@mr.syhrdn 🫵🤣
herisuryaramadhan|herisuryaramadhan|herisuryaramadhan|omom_yg_polos|bahrulhuda061|dom_exspayed|omom_yg_polos|omom_yg_polos|herisuryaramadhan|herisuryaramadhan|bahrulhuda061|dom_exspayed|herisuryaramadhan|dom_exspayed|omom_yg_polos|omom_yg_polos|herisuryaramadhan|herisuryaramadhan|omom_yg_polos;Ngene ki mosok ise tetep manut pak dhe preeen? @omom_yg_polos @dom_exspayed @bahrulhuda061|@omom_yg_polos ora le gan sak estu netral wong aku wae ora nyoblos dan bener misal seng dadi liyane durung tentu luweh apek. Cuma awakdewe sebagai rakyat iki yo mosok kudu selalu legowo karo sesuatu seng keliru? Kan enggak! Urusan DPR setuju iku yo gak dadi patokan wong keputusan mutlak panggah neng tangan RI 1 leee. Coba le awakdewe podo podo melek salah yo salah wae bener yo bener ae, kebetulan dalam konteks iki ancene kebijakane iso pean woco dewe neng komenan lek mayoritas kontra. Yotara? @bahrulhuda061 @dom_exspayed|@omom_yg_polos soal pakJok ndue kinerja apek iso bangun infrastruktur dll yoiku emang wes tugase, tapi bukan berarti pas beliau gawe keputusan seng rodok konyol terus awakdewe kudu manut2 terus. Ngono konteks e, cuma so far ketika aku mention fakta ngene ki kok pean kesane baper dan membela sepenuh hati 😂 @dom_exspayed @bahrulhuda061|@herisuryaramadhan loh yo ora om kabeh kebijak di rapat paripurna mengko di voting seng setuju piro seng gk piro mengko tek wenei wewenang gawe jelasno alasane setuju lan ora setuju ne, sampek PERPRES ae di gowo kok tok rapat paripurna, knpo presiden gawe kebijakan kyok ngono kui di bahas alasane opo sampek dampake di bahas om,.. Nek pean matoki peraturan di tangan RI 1 kliru on🙏|@herisuryaramadhan ketok e ise ngukoni @omom_yg_polos|@herisuryaramadhan komen opo aku nginiki cah, sangkeng apike kinerjae smpai gk ono celah gae ngoreski 😌|@herisuryaramadhan la trus jalukmu piye?|@herisuryaramadhan UU IKN lo yo wes dirapatno tok DPR la nek wes di ketok palu kn wes tek setujoni to yo karo DPR dan kui wakelmu, jajal kritis mu ojo salah satu pihak😂👍|@omom_yg_polos @dom_exspayed @bahrulhuda061 sepurane gan aku ra paham soal dpr dpr dan aku ora tau panatik sak umur2 😂 cuman nek wes jelas2 kaken gawe keputusan seng ngrugino rakyat ngene ki kok yo ise kelar di belo heran 😢|@omom_yg_polos jutaan wong seng tau nyoblos pakJok aku yakin saiki akeh seng sambat karo kebijakane, sebagai wong netral logis tara pendapatku? 😂 @dom_exspayed @bahrulhuda061|@omom_yg_polos ngeneki tepak nek pas ngopi cah🤣|@herisuryaramadhan Wis gan ojo dowo2 dipyek2no tetep pener loh yo ora bener 😌|@dom_exspayed @bahrulhuda061 @omom_yg_polos ee gawe pelajaran wae lah nek panatik iku ora apek, gelem terlalu nyeritakno apike soal pembangunan yo se enggake gelem tek dudohno konyole nek pas gawe kebijakan le gan 😂|@herisuryaramadhan iso VN mono tak VN|@herisuryaramadhan bukane wes tak omong kebijakan iku ora ngarah terlaksanakno  nek ora oleh persetujuane DPR la pean muni gk ngerti muni gk paham soal DPR DPR, la trus aku kon jelasno pye? Trus nek persidene liane  pak jokowi luweh apek ngono? Pean muni netral tpi condonge sebelah 😂@bahrulhuda061|@dom_exspayed hal pye pendapat mu wong|@omom_yg_polos ora le gan sak estu netral wong aku wae ora nyoblos dan bener misal seng dadi liyane durung tentu luweh apek. Cuma awakdewe sebagai rakyat iki yo mosok kudu selalu legowo karo sesuatu seng keliru? Kan enggak! Urusan DPR setuju iku yo gak dadi patokan wong keputusan mutlak panggah neng tangan RI 1 leee. Coba le awakdewe podo podo melek salah yo salah wae bener yo bener ae, kebetulan dalam konteks iki ancene kebijakane iso pean woco dewe neng komenan lek mayoritas kontra. Yotara? @bahrulhuda061 @dom_exspayed|@omom_yg_polos soal pakJok ndue kinerja apek iso bangun infrastruktur dll yoiku emang wes tugase, tapi bukan berarti pas beliau gawe keputusan seng rodok konyol terus awakdewe kudu manut2 terus. Ngono konteks e, cuma so far ketika aku mention fakta ngene ki kok pean kesane baper dan membela sepenuh hati 😂 @dom_exspayed @bahrulhuda061|@herisuryaramadhan loh yo ora om kabeh kebijak di rapat paripurna mengko di voting seng setuju piro seng gk piro mengko tek wenei wewenang gawe jelasno alasane setuju lan ora setuju ne, sampek PERPRES ae di gowo kok tok rapat paripurna, knpo presiden gawe kebijakan kyok ngono kui di bahas alasane opo sampek dampake di bahas om,.. Nek pean matoki peraturan di tangan RI 1 kliru on🙏
